state,county,agency,facility_name,source,facility_source_type,facility_operator_name,facility_source_state_fips,facility_source_county_fips,facility_status,doc_match_tier,doc_research_reason,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
Utah,NA,Utah Department of Corrections,EMERY COUNTY SHERIFFS OFFICE - GREEN RIVER,hifld,SHERIFF'S OFFICE,NA,49,49015,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,80 EAST FARRER STREET,GREEN RIVER,Emery,38.990361546,-110.161275199
Utah,NA,Utah Department of Corrections,GARFIELD COUNTY JAIL,hifld_prisons,COUNTY,NA,49,49017,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,375 N 700 W,PANGUITCH,Garfield,37.82869919348445,-112.45213671094272
Utah,NA,Utah Department of Corrections,GARFIELD COUNTY SHERIFFS OFFICE / GARFIELD COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49017,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,375 NORTH 700 WEST,PANGUITCH,Garfield,37.8284758,-112.452072899
Utah,NA,Utah Department of Corrections,GRAND COUNTY JAIL,hifld_prisons,COUNTY,NA,49,49019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,125 E CENTER ST,MOAB,Grand,38.57379980851396,-109.54822288094172
Utah,NA,Utah Department of Corrections,GRAND COUNTY SHERIFFS OFFICE / GRAND COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,125 EAST CENTER STREET,MOAB,Grand,38.573771946,-109.548178832
Utah,NA,Utah Department of Corrections,IRON COUNTY JAIL,hifld_prisons,COUNTY,NA,49,49021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2136 N MAIN,CEDAR CITY,Iron,37.71613573571976,-113.05854525572254
Utah,NA,Utah Department of Corrections,IRON COUNTY SHERIFFS OFFICE / IRON COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2132 NORTH MAIN STREET,CEDAR CITY,Iron,37.7161691,-113.0584584
Utah,NA,Utah Department of Corrections,Juab County Jail,jails_prisons,JAILS,Juab County Sheriffs Office,49,49023,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,425 W Sheeplane Drive,Nephi,Juab County,NA,NA
Utah,NA,Utah Department of Corrections,JUAB COUNTY JAIL / SHERIFF,hifld_prisons,COUNTY,NA,49,49023,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,425 W SHEEP LANE DR,NEPHI,Juab,39.674480195368474,-111.8448479620327
Utah,NA,Utah Department of Corrections,JUAB COUNTY SHERIFFS OFFICE / JUAB COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49023,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,425 WEST SHEEP LANE DRIVE,NEPHI,Juab,39.674494515,-111.844564386
Utah,NA,Utah Department of Corrections,KANE COUNTY JAIL,hifld_prisons,COUNTY,NA,49,49025,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,971 EAST KANEPLEX DR,KANAB,Kane,37.00186948195945,-112.50849301343884
Utah,NA,Utah Department of Corrections,KANE COUNTY SHERIFFS OFFICE / KANE COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49025,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,76 NORTH MAIN STREET,KANAB,Kane,37.049340654,-112.527832012
Utah,NA,Utah Department of Corrections,Kiesel Facility,jails_prisons,JAILS,Weber County Sheriffs Office,49,49057,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,370 26th Street,Ogden,Weber County,NA,NA
Utah,NA,Utah Department of Corrections,Millard County Jail,jails_prisons,JAILS,Millard County Sheriffs Office,49,49027,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,765 South Highway 99,Fillmore,Millard County,NA,NA
Utah,NA,Utah Department of Corrections,MILLARD COUNTY JAIL / SHERIFF,hifld_prisons,COUNTY,NA,49,49027,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,765 S HWY 99,FILLMORE,Millard,38.953277969823176,-112.33933236925081
Utah,NA,Utah Department of Corrections,MILLARD COUNTY SHERIFFS OFFICE - DELTA SUBSTATION,hifld,SHERIFF'S OFFICE,NA,49,49027,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,76 NORTH 200 WEST,DELTA,Millard,39.353581801,-112.578604418
Utah,NA,Utah Department of Corrections,MILLARD COUNTY SHERIFFS OFFICE / MILLARD COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49027,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,765 SOUTH STATE HIGHWAY 99,FILLMORE,Millard,38.953241532,-112.339314796
Utah,NA,Utah Department of Corrections,MORGAN COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,49,49029,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,48 WEST YOUNG STREET,MORGAN,Morgan,41.0361487,-111.678548
Utah,NA,Utah Department of Corrections,OREM CITY DEPARTMENT OF PUBLIC SAFETY,hifld,LOCAL POLICE DEPARTMENT,NA,49,49049,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,95 EAST CENTER STREET,OREM,Utah,40.2977315,-111.6932283
Utah,NA,Utah Department of Corrections,PIUTE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,49,49031,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,550 NORTH MAIN STREET,JUNCTION,Piute,38.244806265,-112.220780052
Utah,NA,Utah Department of Corrections,PURGATORY CORRECTIONAL FACILITY,hifld_prisons,COUNTY,NA,49,49053,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,750 S 5300 W,HURRICANE,Washington,37.158143575560565,-113.41205821977394
Utah,NA,Utah Department of Corrections,RICH COUNTY JAIL,hifld_prisons,COUNTY,NA,49,49033,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,20 S MAIN ST,RANDOLPH,Rich,41.66507323051767,-111.1844918703959
Utah,NA,Utah Department of Corrections,RICH COUNTY SHERIFFS OFFICE / RICH COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49033,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,20 SOUTH MAIN STREET,RANDOLPH,Rich,41.665013568,-111.1845
Utah,NA,Utah Department of Corrections,SALT LAKE CITY CENTER,hifld_prisons,LOCAL,NA,49,49035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1585 W 2100 S,SALT LAKE CITY,Salt Lake,40.72523359147012,-111.93586395723774
Utah,NA,Utah Department of Corrections,Salt Lake County Jail,jails_prisons,JAILS,Salt Lake County Sheriffs Office,49,49035,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3415 South 900 West,Salt Lake City,Salt Lake County,NA,NA
Utah,NA,Utah Department of Corrections,SALT LAKE COUNTY METRO JAIL,hifld_prisons,COUNTY,NA,49,49035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3415 S 900 W,SALT LAKE CITY,Salt Lake,40.69685855544645,-111.91471156869486
Utah,NA,Utah Department of Corrections,SALT LAKE COUNTY OXBOW JAIL,hifld_prisons,COUNTY,NA,49,49035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3418 S 1100 W,SALT LAKE CITY,Salt Lake,40.70295001605915,-111.92558947406577
Utah,NA,Utah Department of Corrections,SALT LAKE COUNTY SHERIFF'S OFFICE,hifld,SHERIFF'S OFFICE,NA,49,49035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2001 S STATE ST STE S2700,SALT LAKE CITY,Salt Lake,40.728008941,-111.887579048
Utah,NA,Utah Department of Corrections,SALT LAKE COUNTY SHERIFFS DEPARTMENT-COTTONWOOD HEIGHTS PRECINCT,hifld,SHERIFF'S OFFICE,NA,49,49035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,7480 SOUTH 2700 EAST,COTTONWOOD HEIGHTS,Salt Lake,40.6155115,-111.8155846
Utah,NA,Utah Department of Corrections,SALT LAKE COUNTY SHERIFFS OFFICE HERRIMAN PRECINCT,hifld,SHERIFF'S OFFICE,NA,49,49035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,13272 SOUTH 5600 WEST,HERRIMAN,Salt Lake,40.516501133,-112.016787222
Utah,NA,Utah Department of Corrections,SALT LAKE COUNTY SHERIFFS OFFICE - HOLLADAY PRECINCT,hifld,SHERIFF'S OFFICE,NA,49,49035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,4570 SOUTH 2300 EAST,HOLLADAY,Salt Lake,40.6714158,-111.8248971
Utah,NA,Utah Department of Corrections,SALT LAKE COUNTY SHERIFFS OFFICE - KEARNS PRECINCT,hifld,SHERIFF'S OFFICE,NA,49,49035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,4250 WEST 5415 SOUTH,KEARNS,Salt Lake,40.6532067,-111.9924744
Utah,NA,Utah Department of Corrections,SALT LAKE COUNTY SHERIFFS DEPARTMENT-MAGNA SUBSTATION,hifld,SHERIFF'S OFFICE,NA,49,49035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"8537 WEST 2700 SOUTH, SUITE C",MAGNA,Salt Lake,40.7107284,-112.0954489
Utah,NA,Utah Department of Corrections,SALT LAKE COUNTY SHERIFFS OFFICE - MILLCREEK STATION,hifld,SHERIFF'S OFFICE,NA,49,49035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"1580 EAST 3900 SOUTH, SUITE 100",SALT LAKE CITY,Salt Lake,40.6868552,-111.8461611
Utah,NA,Utah Department of Corrections,SALT LAKE COUNTY SHERIFFS OFFICE RIVERTON PRECINCT,hifld,SHERIFF'S OFFICE,NA,49,49035,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"12810 S REDWOOD RD, SUITE D",RIVERTON,Salt Lake,40.518362004,-111.93945115
Utah,NA,Utah Department of Corrections,San Juan County Jail,jails_prisons,JAILS,San Juan County Sheriffs Office,49,49037,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,297 S Main Street,Monticello,San Juan County,NA,NA
Utah,NA,Utah Department of Corrections,SAN JUAN COUNTY JAIL / SHERIFF'S OFFICE,hifld_prisons,COUNTY,NA,49,49037,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,297 S MAIN ST,MONTICELLO,San Juan,37.86876769666651,-109.34222716103194
Utah,NA,Utah Department of Corrections,SAN JUAN COUNTY SHERIFFS OFFICE / SAN JUAN COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49037,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,297 SOUTH MAIN STREET,MONTICELLO,San Juan,37.868803419,-109.342288665
Utah,NA,Utah Department of Corrections,SANPETE COUNTY JAIL,hifld_prisons,COUNTY,NA,49,49039,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1500 S HWY 89,MANTI,Sanpete,39.24781823293397,-111.64515552933302
Utah,NA,Utah Department of Corrections,Sanpete County Sheriffs Complex,jails_prisons,JAILS,Sanpete County Sheriffs Office,49,49039,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1500 South Highway 89,Manti,Sanpete County,NA,NA
Utah,NA,Utah Department of Corrections,SANPETE COUNTY SHERIFFS OFFICE / SANPETE COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49039,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,160 NORTH MAIN STREET,MANTI,Sanpete,39.2678605,-111.6364282
Utah,NA,Utah Department of Corrections,SANTA CLARA CITY PUBLIC SAFETY,hifld,LOCAL POLICE DEPARTMENT,NA,49,49053,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2721 WEST SANTA CLARA DRIVE,SANTA CLARA,Washington,37.128768927,-113.645110368
Utah,NA,Utah Department of Corrections,SEVIER COUNTY JAIL,hifld_prisons,COUNTY,NA,49,49041,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,835 E 300 N,RICHFIELD,Sevier,38.7737434550852,-112.0689327102327
Utah,NA,Utah Department of Corrections,SEVIER COUNTY SHERIFFS OFFICE / SEVIER COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49041,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"835 EAST 300 NORTH, SUITE 200",RICHFIELD,Sevier,38.773630684,-112.068967958
Utah,NA,Utah Department of Corrections,SUMMIT COUNTY CORRECTIONS / JUSTICE CENTER,hifld_prisons,COUNTY,NA,49,49043,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,6300 JUSTICE CENTER RD,PARK CITY,Summit,40.72016837640355,-111.47861031935457
Utah,NA,Utah Department of Corrections,Summit County Jail,jails_prisons,JAILS,Summit County Sheriffs Office,49,49043,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,6300 North Justice Center Road,Park City,"Summit County, Wasatch County",NA,NA
Utah,NA,Utah Department of Corrections,SUMMIT COUNTY SHERIFFS OFFICE / SUMMIT COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49043,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,6300 NORTH SILVER CREEK DRIVE,PARK CITY,Summit,40.7204188,-111.4784797
Utah,NA,Utah Department of Corrections,TOOELE COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,49,49045,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1960 S MAIN,TOOELE,Tooele,40.493526186505655,-112.33303792163362
Utah,NA,Utah Department of Corrections,TOOELE COUNTY JAIL / SHERIFF,hifld_prisons,COUNTY,NA,49,49045,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,47 S MAIN ST,TOOELE,Tooele,40.52931830286842,-112.29684571932273
Utah,NA,Utah Department of Corrections,TOOELE COUNTY SHERIFFS OFFICE / TOOELE COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49045,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,47 SOUTH MAIN STREET,TOOELE,Tooele,40.529592114,-112.297686263
Utah,NA,Utah Department of Corrections,UINTAH COUNTY JAIL,hifld_prisons,COUNTY,NA,49,49047,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,641 E 300 S,VERNAL,Uintah,40.45288093828713,-109.5157149484026
Utah,NA,Utah Department of Corrections,UINTAH COUNTY SHERIFFS DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,49,49047,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,152 EAST 100 NORTH,VERNAL,Uintah,40.456310619999996,-109.525972815
Utah,NA,Utah Department of Corrections,UTAH COUNTY JAIL,hifld_prisons,COUNTY,NA,49,49049,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3075 N MAIN ST,SPANISH FORK,Utah,40.14889021613664,-111.65973506370652
Utah,NA,Utah Department of Corrections,UTAH COUNTY SHERIFFS JUDICIAL SERVICES,hifld,SHERIFF'S OFFICE,NA,49,49049,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"151 SOUTH UNIVERSITY AVENUE, SUITE 3110",PROVO,Utah,40.2316954,-111.6581968
Utah,NA,Utah Department of Corrections,UTAH COUNTY SHERIFFS OFFICE / UTAH COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49049,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3075 NORTH MAIN STREET,SPANISH FORK,Utah,40.1489825,-111.65936
Utah,NA,Utah Department of Corrections,WASATCH COUNTY JAIL,hifld_prisons,COUNTY,NA,49,49051,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1361 S US HWY 40,HEBER CITY,Wasatch,40.49050731177035,-111.4089690982592
Utah,NA,Utah Department of Corrections,WASATCH COUNTY SHERIFFS OFFICE / WASATCH COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49051,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1361 SOUTH UNITED STATES HIGHWAY 40,HEBER,Wasatch,40.490446,-111.4090109
Utah,NA,Utah Department of Corrections,Washington County Jail,jails_prisons,JAILS,Washington County Sheriffs Office,49,49053,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,750 South 5300 West,Hurricane,Washington County,NA,NA
Utah,NA,Utah Department of Corrections,WASHINGTON COUNTY SHERIFFS OFFICE / WASHINGTON COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49053,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,750 SOUTH 5400 WEST,HURRICANE,Washington,37.1582285,-113.4122763
Utah,NA,Utah Department of Corrections,WAYNE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,49,49055,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,18 SOUTH MAIN STREET,LOA,Wayne,38.4018288,-111.6433295
Utah,NA,Utah Department of Corrections,Weber County Correctional Facility,jails_prisons,JAILS,Weber County Sheriffs Office,49,49057,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,721 W 12th Street,Ogden,Weber County,NA,NA
Utah,NA,Utah Department of Corrections,WEBER COUNTY JAIL - KIESEL FACILITY,hifld_prisons,COUNTY,NA,49,49057,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,370 26TH ST,OGDEN,Weber,41.21947504634767,-111.97178031509792
Utah,NA,Utah Department of Corrections,WEBER COUNTY JAIL / SHERIFF,hifld_prisons,COUNTY,NA,49,49057,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,721 W 12TH ST,OGDEN,Weber,41.24006362509037,-111.99364819541724
Utah,NA,Utah Department of Corrections,WEBER COUNTY SHERIFFS OFFICE / WEBER COUNTY JAIL,hifld,SHERIFF'S OFFICE,NA,49,49057,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,721 WEST 12TH STREET,OGDEN,Weber,41.240167,-111.993538
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,BARBOUR COUNTY JAIL / COURTHOUSE,hifld_prisons,COUNTY,NA,54,54001,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,8 N MAIN ST,PHILIPPI,Barbour,39.152486060408,-80.039212850194275
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,BARBOUR COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54001,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,8 NORTH MAIN STREET,PHILIPPI,Barbour,39.152500832,-80.039280449
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,BERKELEY COUNTY SHERIFF'S OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54003,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"400 W STEPHEN ST, STE 209",MARTINSBURG,Berkeley,39.452906608,-77.968827702
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,BLUEFIELD CITY JAIL,hifld_prisons,LOCAL,NA,54,54055,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,200 SOUTH MERCER ST,BLUEFIELD,Mercer,37.26791281754674,-81.22682681205632
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,BOONE COUNTY SHERIFF DEPARTMENT,hifld_prisons,COUNTY,NA,54,54005,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,206 COURT STREET,MADISON,Boone,38.06622929409491,-81.81857368442209
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,BOONE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54005,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,206 COURT STREET,MADISON,Boone,38.066234983,-81.818569003
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,BRAXTON COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,300 MAIN STREET,SUTTON,Braxton,38.6641737,-80.7082832
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,BROOKE COUNTY SHERIFF DEPARTMENT,hifld_prisons,COUNTY,NA,54,54009,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,632 MAIN ST,WELLSBURG,Brooke,40.269616649344314,-80.61352494686963
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,BROOKE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54009,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,632 MAIN STREET,WELLSBURG,Brooke,40.269449027,-80.614117192
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,CABELL COUNTY JAIL / COURTHOUSE,hifld_prisons,COUNTY,NA,54,54011,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,750 5TH AVE,HUNTINGTON,Cabell,38.419667259742525,-82.44632162941079
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,CABELL COUNTY SHERIFF'S OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54011,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"750 5TH AVE, RM 101",HUNTINGTON,Cabell,38.419699809,-82.446049804
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,CABELL COUNTY SHERIFFS FIELD OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54011,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2726 HOWELLS MILL ROAD,ONA,Cabell,38.4275184,-82.2143593
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,CALHOUN COUNTY SHERIFF DEPARTMENT,hifld_prisons,COUNTY,NA,54,54013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,363 MAIN ST,GRANTSVILLE,Calhoun,38.92337980356195,-81.09549609003999
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,CALHOUN COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54013,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 MAIN STREET,GRANTSVILLE,Calhoun,38.9233862,-81.095629699
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,CALHOUN COUNTY SHERIFFS OFFICE - SUBSTATION,hifld,SHERIFF'S OFFICE,NA,54,54013,NOT AVAILABLE,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,STATE HIGHWAY 16,MINNORA,Calhoun,38.729234176,-81.103088451
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,CENTRAL REGIONAL JAIL,hifld_prisons,COUNTY,NA,54,54007,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1255 DYER HILL RD,SUTTON,Braxton,38.69744845528691,-80.65676331736906
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,CLAY COUNTY SHERIFFS DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,54,54015,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,246 MAIN STREET,CLAY,Clay,38.459517364,-81.082941731
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,DODDRIDGE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,54,54017,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,118 EAST COURT STREET,WEST UNION,Doddridge,39.294148624,-80.774656884
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,EASTERN REGIONAL JAIL,hifld_prisons,COUNTY,NA,54,54003,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,94 GRAPEVINE ROAD,MARTINSBURG,Berkeley,39.43576705857708,-77.95590944296823
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,FAYETTE COUNTY SHERIFF DEPARTMENT,hifld_prisons,COUNTY,NA,54,54019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 CHURCH ST,FAYETTEVILLE,Fayette,38.05354815714731,-81.10364877116177
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,FAYETTE COUNTY SHERIFFS DEPARTMENT,hifld,SHERIFF'S OFFICE,NA,54,54019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,100 NORTH COURT STREET,FAYETTEVILLE,Fayette,38.053579711,-81.103344324
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,FAYETTE COUNTY SHERIFFS OFFICE - DANESE DETACHMENT,hifld,SHERIFF'S OFFICE,NA,54,54019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,STATE HIGHWAY 41 AND COUNTY ROAD 31,DANESE,Fayette,37.9292153,-80.9032611
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,FAYETTE COUNTY SHERIFFS OFFICE - SMITHERS DETACHMENT,hifld,SHERIFF'S OFFICE,NA,54,54019,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,MICHIGAN AVENUE,SMITHERS,Fayette,38.1816557,-81.308463303
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,FCI BECKLEY,hifld_prisons,FEDERAL,NA,54,54081,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1600 INDUSTRIAL ROAD,BEAVER,Raleigh,37.816649817840634,-81.12952775066819
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,FCI BECKLEY CAMP,hifld_prisons,FEDERAL,NA,54,54081,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1600 INDUSTRIAL ROAD,BEAVER,Raleigh,37.81175198788867,-81.13155071984171
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,FCI GILMER,hifld_prisons,FEDERAL,NA,54,54021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,201 FCI LANE,GLENVILLE,Gilmer,38.915863440810845,-80.78460730575408
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,FCI GILMER CAMP,hifld_prisons,FEDERAL,NA,54,54021,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,201 FCI LANE,GLENVILLE,Gilmer,38.912239704100905,-80.78645540489408
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,FCI HAZELTON,hifld_prisons,FEDERAL,NA,54,54077,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1640 SKY VIEW DR.,BRUCETON MILLS,Preston,39.670528656022086,-79.51460674520295
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,FCI HAZELTON SFF,hifld_prisons,FEDERAL,NA,54,54077,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1640 SKY VIEW DR.,BRUCETON MILLS,Preston,39.66737527750615,-79.50398297609729
West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,FCI MCDOWELL,hifld_prisons,FEDERAL,NA,54,54047,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,101 FEDERAL DRIVE,WELCH,Mcdowell,37.46979037717784,-81.5531420054042
